"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"299",195,"DAL","CLE","pff",0.584,0.975,-0.391,-0.669520547945206,-0.401025641025641,2007,2007-04-28,22,"QB","22","22, 36","Brady Quinn","Full round later"
"300",195,"DAL","CLE","stuart",14.9,24.3,-9.4,-0.630872483221476,-0.386831275720165,2007,2007-04-28,22,"QB","22","22, 36","Brady Quinn","Full round later"
"301",197,"NE","SF","cbs",187.02,193.28,-6.25999999999999,-0.0334723558977649,-0.0323882450331125,2007,2007-04-28,28,"non-QB","28","7, 110","Joe Staley","Full round later"
"302",197,"NE","SF","hill",209.11,213.16,-4.05000000000001,-0.0193677968533308,-0.0189998123475324,2007,2007-04-28,28,"non-QB","28","7, 110","Joe Staley","Full round later"
"303",197,"NE","SF","johnson",660,664,-4,-0.00606060606060606,-0.00602409638554217,2007,2007-04-28,28,"non-QB","28","7, 110","Joe Staley","Full round later"
"304",197,"NE","SF","otc",1245,1700,-455,-0.365461847389558,-0.267647058823529,2007,2007-04-28,28,"non-QB","28","7, 110","Joe Staley","Full round later"
"305",197,"NE","SF","pff",0.533,0.676,-0.143,-0.268292682926829,-0.211538461538461,2007,2007-04-28,28,"non-QB","28","7, 110","Joe Staley","Full round later"
"306",197,"NE","SF","stuart",13.4,17.2,-3.8,-0.283582089552239,-0.220930232558139,2007,2007-04-28,28,"non-QB","28","7, 110","Joe Staley","Full round later"
"307",199,"DET","BUF","cbs",155.78,182.76,-26.98,-0.173192964437027,-0.147625300941125,2007,2007-04-28,34,"non-QB","34","43, 74","Paul Posluszny","Full round later"
"308",199,"DET","BUF","hill",174.89,202.08,-27.19,-0.155469152038424,-0.134550673000792,2007,2007-04-28,34,"non-QB","34","43, 74","Paul Posluszny","Full round later"
"309",199,"DET","BUF","johnson",560,690,-130,-0.232142857142857,-0.188405797101449,2007,2007-04-28,34,"non-QB","34","43, 74","Paul Posluszny","Full round later"
"310",199,"DET","BUF","otc",1143,1752,-609,-0.532808398950131,-0.347602739726027,2007,2007-04-28,34,"non-QB","34","43, 74","Paul Posluszny","Full round later"
"311",199,"DET","BUF","pff",0.487,0.686,-0.199,-0.408624229979466,-0.290087463556851,2007,2007-04-28,34,"non-QB","34","43, 74","Paul Posluszny","Full round later"
"312",199,"DET","BUF","stuart",12.1,17.8,-5.7,-0.471074380165289,-0.320224719101124,2007,2007-04-28,34,"non-QB","34","43, 74","Paul Posluszny","Full round later"
"313",201,"MIN","ATL","cbs",131.05,139.87,-8.81999999999999,-0.0673025562762304,-0.0630585543719167,2007,2007-04-28,41,"non-QB","41","44, 121","Chris Houston","Full round later"
"314",201,"MIN","ATL","hill",145.59,157.17,-11.58,-0.0795384298372142,-0.0736781828593244,2007,2007-04-28,41,"non-QB","41","44, 121","Chris Houston","Full round later"
"315",201,"MIN","ATL","johnson",490,512,-22,-0.0448979591836735,-0.04296875,2007,2007-04-28,41,"non-QB","41","44, 121","Chris Houston","Full round later"
"316",201,"MIN","ATL","otc",1044,1482,-438,-0.419540229885057,-0.295546558704453,2007,2007-04-28,41,"non-QB","41","44, 121","Chris Houston","Full round later"
"317",201,"MIN","ATL","pff",0.436,0.569,-0.133,-0.305045871559633,-0.233743409490334,2007,2007-04-28,41,"non-QB","41","44, 121","Chris Houston","Full round later"
"318",201,"MIN","ATL","stuart",11,14.6,-3.6,-0.327272727272727,-0.246575342465753,2007,2007-04-28,41,"non-QB","41","44, 121","Chris Houston","Full round later"
"319",202,"IND","SF","cbs",185.89,127.85,58.04,0.312227661520254,0.453969495502542,2007,2007-04-28,29,"non-QB","29, 126","42","Ben Grubbs","Full round later"
"320",202,"IND","SF","hill",204.51,141.82,62.69,0.306537577624566,0.442039204625582,2007,2007-04-28,29,"non-QB","29, 126","42","Ben Grubbs","Full round later"
"321",202,"IND","SF","johnson",636,480,156,0.245283018867925,0.325,2007,2007-04-28,29,"non-QB","29, 126","42","Ben Grubbs","Full round later"
"322",202,"IND","SF","otc",1628,1032,596,0.366093366093366,0.577519379844961,2007,2007-04-28,29,"non-QB","29, 126","42","Ben Grubbs","Full round later"
"323",202,"IND","SF","pff",0.65,0.429,0.221,0.34,0.515151515151515,2007,2007-04-28,29,"non-QB","29, 126","42","Ben Grubbs","Full round later"
"324",202,"IND","SF","stuart",16.3,10.8,5.5,0.337423312883436,0.509259259259259,2007,2007-04-28,29,"non-QB","29, 126","42","Ben Grubbs","Full round later"
"325",203,"GB","NYJ","cbs",114.9,120.64,-5.73999999999999,-0.0499564838990426,-0.0475795755968169,2007,2007-04-28,47,"non-QB","47, 235","63, 89, 192","David Harris","Full round later"
"326",203,"GB","NYJ","hill",126.2,132.4,-6.2,-0.0491283676703645,-0.0468277945619336,2007,2007-04-28,47,"non-QB","47, 235","63, 89, 192","David Harris","Full round later"
"327",203,"GB","NYJ","johnson",430,436,-6,-0.013953488372093,-0.0137614678899083,2007,2007-04-28,47,"non-QB","47, 235","63, 89, 192","David Harris","Full round later"
"328",203,"GB","NYJ","otc",1098,1685,-587,-0.534608378870674,-0.348367952522255,2007,2007-04-28,47,"non-QB","47, 235","63, 89, 192","David Harris","Full round later"
"329",203,"GB","NYJ","pff",0.447,0.608,-0.161,-0.360178970917226,-0.264802631578947,2007,2007-04-28,47,"non-QB","47, 235","63, 89, 192","David Harris","Full round later"
"330",203,"GB","NYJ","stuart",10.1,15.3,-5.2,-0.514851485148515,-0.339869281045752,2007,2007-04-28,47,"non-QB","47, 235","63, 89, 192","David Harris","Full round later"
"331",205,"DAL","CLE","cbs",101.64,103.19,-1.55,-0.0152499016135379,-0.0150208353522628,2007,2007-04-28,53,"non-QB","53, 195","67, 103, 178","Eric Wright","Full round later"
"332",205,"DAL","CLE","hill",110.66,114.67,-4.01000000000001,-0.0362371227182361,-0.0349699136653005,2007,2007-04-28,53,"non-QB","53, 195","67, 103, 178","Eric Wright","Full round later"
"333",205,"DAL","CLE","johnson",383,363,20,0.0522193211488251,0.0550964187327824,2007,2007-04-28,53,"non-QB","53, 195","67, 103, 178","Eric Wright","Full round later"
"334",205,"DAL","CLE","otc",1132,1616,-484,-0.42756183745583,-0.299504950495049,2007,2007-04-28,53,"non-QB","53, 195","67, 103, 178","Eric Wright","Full round later"
"335",205,"DAL","CLE","pff",0.436,0.571,-0.135,-0.309633027522936,-0.236427320490368,2007,2007-04-28,53,"non-QB","53, 195","67, 103, 178","Eric Wright","Full round later"
"336",205,"DAL","CLE","stuart",10.3,14.5,-4.2,-0.407766990291262,-0.289655172413793,2007,2007-04-28,53,"non-QB","53, 195","67, 103, 178","Eric Wright","Full round later"
"337",206,"NO","DET","cbs",86.13,81.99,4.14,0.0480668756530826,0.0504939626783754,2007,2007-04-28,58,"non-QB","58","66, 145","Ikaika Alama-Francis","Full round later"
"338",206,"NO","DET","hill",93.26,89.49,3.77000000000001,0.0404246193437702,0.0421276120236899,2007,2007-04-28,58,"non-QB","58","66, 145","Ikaika Alama-Francis","Full round later"
"339",206,"NO","DET","johnson",320,294,26,0.08125,0.0884353741496599,2007,2007-04-28,58,"non-QB","58","66, 145","Ikaika Alama-Francis","Full round later"
"340",206,"NO","DET","otc",862,1173,-311,-0.360788863109049,-0.265132139812447,2007,2007-04-28,58,"non-QB","58","66, 145","Ikaika Alama-Francis","Full round later"
"341",206,"NO","DET","pff",0.337,0.422,-0.085,-0.252225519287834,-0.201421800947867,2007,2007-04-28,58,"non-QB","58","66, 145","Ikaika Alama-Francis","Full round later"
"342",206,"NO","DET","stuart",8.7,10.8,-2.1,-0.241379310344828,-0.194444444444445,2007,2007-04-28,58,"non-QB","58","66, 145","Ikaika Alama-Francis","Full round later"
"343",207,"BAL","DET","cbs",79.98,87.81,-7.83,-0.0978994748687172,-0.089169798428425,2007,2007-04-29,61,"non-QB","61","74, 101","Gerald Alexander","Full round later"
"344",207,"BAL","DET","hill",86.21,99.19,-12.98,-0.150562579747129,-0.130859965722351,2007,2007-04-29,61,"non-QB","61","74, 101","Gerald Alexander","Full round later"
"345",207,"BAL","DET","johnson",292,316,-24,-0.0821917808219178,-0.0759493670886076,2007,2007-04-29,61,"non-QB","61","74, 101","Gerald Alexander","Full round later"
"346",207,"BAL","DET","otc",835,1303,-468,-0.560479041916168,-0.359171143514965,2007,2007-04-29,61,"non-QB","61","74, 101","Gerald Alexander","Full round later"
"347",207,"BAL","DET","pff",0.322,0.458,-0.136,-0.422360248447205,-0.296943231441048,2007,2007-04-29,61,"non-QB","61","74, 101","Gerald Alexander","Full round later"
"348",207,"BAL","DET","stuart",8.4,12.4,-4,-0.476190476190476,-0.32258064516129,2007,2007-04-29,61,"non-QB","61","74, 101","Gerald Alexander","Full round later"
"349",208,"JAX","BAL","cbs",43.14,40.83,2.31,0.0535465924895689,0.0565760470242469,2007,2007-04-28,86,"non-QB","86","101, 166, 203","Marshal Yanda","Full round later"
"350",208,"JAX","BAL","hill",49.08,47.2,1.88,0.0383048084759577,0.0398305084745763,2007,2007-04-28,86,"non-QB","86","101, 166, 203","Marshal Yanda","Full round later"
"351",208,"JAX","BAL","johnson",160,131,29,0.18125,0.221374045801527,2007,2007-04-28,86,"non-QB","86","101, 166, 203","Marshal Yanda","Full round later"
"352",208,"JAX","BAL","otc",654,1080,-426,-0.651376146788991,-0.394444444444444,2007,2007-04-28,86,"non-QB","86","101, 166, 203","Marshal Yanda","Full round later"
"353",208,"JAX","BAL","pff",0.229,0.362,-0.133,-0.580786026200873,-0.367403314917127,2007,2007-04-28,86,"non-QB","86","101, 166, 203","Marshal Yanda","Full round later"
"354",208,"JAX","BAL","stuart",6.2,8,-1.8,-0.290322580645161,-0.225,2007,2007-04-28,86,"non-QB","86","101, 166, 203","Marshal Yanda","Full round later"
"355",211,"TB","MIN","cbs",29.06,31.76,-2.7,-0.0929112181693049,-0.0850125944584383,2007,2007-04-29,102,"non-QB","102","106, 182","Brian Robison","Full round later"
"356",211,"TB","MIN","hill",34.49,37.36,-2.87,-0.0832125253696723,-0.0768201284796573,2007,2007-04-29,102,"non-QB","102","106, 182","Brian Robison","Full round later"
"357",211,"TB","MIN","johnson",92,101,-9,-0.0978260869565217,-0.0891089108910891,2007,2007-04-29,102,"non-QB","102","106, 182","Brian Robison","Full round later"
"358",211,"TB","MIN","otc",564,804,-240,-0.425531914893617,-0.298507462686567,2007,2007-04-29,102,"non-QB","102","106, 182","Brian Robison","Full round later"
"359",211,"TB","MIN","pff",0.192,0.268,-0.076,-0.395833333333333,-0.283582089552239,2007,2007-04-29,102,"non-QB","102","106, 182","Brian Robison","Full round later"
"360",211,"TB","MIN","stuart",5.1,6.4,-1.3,-0.254901960784314,-0.203125,2007,2007-04-29,102,"non-QB","102","106, 182","Brian Robison","Full round later"
"361",213,"HOU","NO","cbs",25.68,25.38,0.300000000000001,0.0116822429906542,0.0118203309692672,2007,2007-04-29,107,"non-QB","107","123, 163","Antonio Pittman","Full round later"
"362",213,"HOU","NO","hill",30.85,30.48,0.370000000000005,0.0119935170178283,0.0121391076115487,2007,2007-04-29,107,"non-QB","107","123, 163","Antonio Pittman","Full round later"
"363",213,"HOU","NO","johnson",80,75,5,0.0625,0.0666666666666667,2007,2007-04-29,107,"non-QB","107","123, 163","Antonio Pittman","Full round later"
"364",213,"HOU","NO","otc",539,784,-245,-0.454545454545455,-0.3125,2007,2007-04-29,107,"non-QB","107","123, 163","Antonio Pittman","Full round later"
"365",213,"HOU","NO","pff",0.181,0.257,-0.076,-0.419889502762431,-0.295719844357977,2007,2007-04-29,107,"non-QB","107","123, 163","Antonio Pittman","Full round later"
"366",213,"HOU","NO","stuart",4.8,6.2,-1.4,-0.291666666666667,-0.225806451612903,2007,2007-04-29,107,"non-QB","107","123, 163","Antonio Pittman","Full round later"
"367",214,"GB","PIT","cbs",22.7,23.47,-0.770000000000003,-0.0339207048458151,-0.0328078397954837,2007,2007-04-29,112,"non-QB","112","119, 193","Daniel Sepulveda","Full round later"
"368",214,"GB","PIT","hill",27.6,28.17,-0.57,-0.0206521739130435,-0.020234291799787,2007,2007-04-29,112,"non-QB","112","119, 193","Daniel Sepulveda","Full round later"
"369",214,"GB","PIT","johnson",70,70,0,0,0,2007,2007-04-29,112,"non-QB","112","119, 193","Daniel Sepulveda","Full round later"
"370",214,"GB","PIT","otc",515,712,-197,-0.38252427184466,-0.276685393258427,2007,2007-04-29,112,"non-QB","112","119, 193","Daniel Sepulveda","Full round later"
"371",214,"GB","PIT","pff",0.17,0.232,-0.062,-0.364705882352941,-0.267241379310345,2007,2007-04-29,112,"non-QB","112","119, 193","Daniel Sepulveda","Full round later"
"372",214,"GB","PIT","stuart",4.6,5.3,-0.700000000000001,-0.152173913043478,-0.132075471698113,2007,2007-04-29,112,"non-QB","112","119, 193","Daniel Sepulveda","Full round later"
"373",215,"STL","DET","cbs",20.06,22.19,-2.13,-0.106181455633101,-0.0959891843172601,2007,2007-04-29,117,"non-QB","117","139, 154","Manuel Ramirez","Full round later"
"374",215,"STL","DET","hill",24.7,25.97,-1.27,-0.051417004048583,-0.0489025798998845,2007,2007-04-29,117,"non-QB","117","139, 154","Manuel Ramirez","Full round later"
"375",215,"STL","DET","johnson",60,67,-7,-0.116666666666667,-0.104477611940299,2007,2007-04-29,117,"non-QB","117","139, 154","Manuel Ramirez","Full round later"
"376",215,"STL","DET","otc",492,749,-257,-0.522357723577236,-0.343124165554072,2007,2007-04-29,117,"non-QB","117","139, 154","Manuel Ramirez","Full round later"
"377",215,"STL","DET","pff",0.16,0.249,-0.089,-0.55625,-0.357429718875502,2007,2007-04-29,117,"non-QB","117","139, 154","Manuel Ramirez","Full round later"
"378",215,"STL","DET","stuart",4.3,5.7,-1.4,-0.325581395348837,-0.245614035087719,2007,2007-04-29,117,"non-QB","117","139, 154","Manuel Ramirez","Full round later"
"379",252,"NE","NO","cbs",451.89,420.24,31.65,0.0700391688242713,0.0753141062250142,2008,2008-04-26,7,"non-QB","7, 164","10, 78","Sedrick Ellis","Full round later"
"380",252,"NE","NO","hill",434.17,427.63,6.54000000000002,0.0150632240827326,0.0152935949301967,2008,2008-04-26,7,"non-QB","7, 164","10, 78","Sedrick Ellis","Full round later"
"381",252,"NE","NO","johnson",1526,1500,26,0.0170380078636959,0.0173333333333333,2008,2008-04-26,7,"non-QB","7, 164","10, 78","Sedrick Ellis","Full round later"
"382",252,"NE","NO","otc",2289,2493,-204,-0.0891218872870249,-0.0818291215403129,2008,2008-04-26,7,"non-QB","7, 164","10, 78","Sedrick Ellis","Full round later"
"383",252,"NE","NO","pff",1.023,1.062,-0.0389999999999999,-0.0381231671554251,-0.0367231638418078,2008,2008-04-26,7,"non-QB","7, 164","10, 78","Sedrick Ellis","Full round later"
"384",252,"NE","NO","stuart",24.3,26.8,-2.5,-0.102880658436214,-0.0932835820895521,2008,2008-04-26,7,"non-QB","7, 164","10, 78","Sedrick Ellis","Full round later"
"385",253,"BAL","JAX","cbs",415.07,315.81,99.26,0.239140385958995,0.314302903644596,2008,2008-04-26,8,"non-QB","8","26, 71, 89, 125","Derrick Harvey","Full round later"
"386",253,"BAL","JAX","hill",405.8,357.65,48.15,0.118654509610646,0.134628827065567,2008,2008-04-26,8,"non-QB","8","26, 71, 89, 125","Derrick Harvey","Full round later"
"387",253,"BAL","JAX","johnson",1400,1127,273,0.195,0.242236024844721,2008,2008-04-26,8,"non-QB","8","26, 71, 89, 125","Derrick Harvey","Full round later"
"388",253,"BAL","JAX","otc",1905,3132,-1227,-0.644094488188976,-0.39176245210728,2008,2008-04-26,8,"non-QB","8","26, 71, 89, 125","Derrick Harvey","Full round later"
"389",253,"BAL","JAX","pff",0.883,1.194,-0.311,-0.352208380520951,-0.260469011725293,2008,2008-04-26,8,"non-QB","8","26, 71, 89, 125","Derrick Harvey","Full round later"
"390",253,"BAL","JAX","stuart",21.4,31.3,-9.9,-0.462616822429907,-0.31629392971246,2008,2008-04-26,8,"non-QB","8","26, 71, 89, 125","Derrick Harvey","Full round later"
"391",254,"DET","KC","cbs",341.94,344.26,-2.31999999999994,-0.00678481604959916,-0.00673909254633108,2008,2008-04-26,15,"non-QB","15, 76","17, 66, 136","Branden Albert","Full round later"
"392",254,"DET","KC","hill",376.38,388.35,-11.97,-0.0318029650884745,-0.0308227114716107,2008,2008-04-26,15,"non-QB","15, 76","17, 66, 136","Branden Albert","Full round later"
"393",254,"DET","KC","johnson",1260,1248,12,0.00952380952380952,0.00961538461538462,2008,2008-04-26,15,"non-QB","15, 76","17, 66, 136","Branden Albert","Full round later"
"394",254,"DET","KC","otc",2293,2715,-422,-0.184038377671173,-0.155432780847145,2008,2008-04-26,15,"non-QB","15, 76","17, 66, 136","Branden Albert","Full round later"
"395",254,"DET","KC","pff",0.932,1.078,-0.146,-0.156652360515021,-0.13543599257885,2008,2008-04-26,15,"non-QB","15, 76","17, 66, 136","Branden Albert","Full round later"
"396",254,"DET","KC","stuart",24.4,27.8,-3.4,-0.139344262295082,-0.122302158273381,2008,2008-04-26,15,"non-QB","15, 76","17, 66, 136","Branden Albert","Full round later"
"397",255,"HOU","BAL","cbs",250.06,243.03,7.03,0.0281132528193234,0.0289264699831297,2008,2008-04-26,18,"QB","18","26, 89, 173","Joe Flacco","Full round later"
"398",255,"HOU","BAL","hill",286.72,275.78,10.94,0.0381556919642857,0.0396693016172311,2008,2008-04-26,18,"QB","18","26, 89, 173","Joe Flacco","Full round later"
"399",255,"HOU","BAL","johnson",900,867,33,0.0366666666666667,0.0380622837370242,2008,2008-04-26,18,"QB","18","26, 89, 173","Joe Flacco","Full round later"
"400",255,"HOU","BAL","otc",1478,2206,-728,-0.49255751014885,-0.330009066183137,2008,2008-04-26,18,"QB","18","26, 89, 173","Joe Flacco","Full round later"
"401",255,"HOU","BAL","pff",0.633,0.865,-0.232,-0.36650868878357,-0.268208092485549,2008,2008-04-26,18,"QB","18","26, 89, 173","Joe Flacco","Full round later"
"402",255,"HOU","BAL","stuart",16.2,21.7,-5.5,-0.339506172839506,-0.253456221198157,2008,2008-04-26,18,"QB","18","26, 89, 173","Joe Flacco","Full round later"
"403",256,"PHI","CAR","cbs",240.44,318.62,-78.18,-0.325153884545001,-0.245370660975457,2008,2008-04-26,19,"non-QB","19","28, 43, 109","Jeff Otah","Full round later"
"404",256,"PHI","CAR","hill",277.81,351.96,-74.15,-0.266909038551528,-0.210677349698829,2008,2008-04-26,19,"non-QB","19","28, 43, 109","Jeff Otah","Full round later"
"405",256,"PHI","CAR","johnson",875,1136,-261,-0.298285714285714,-0.229753521126761,2008,2008-04-26,19,"non-QB","19","28, 43, 109","Jeff Otah","Full round later"
"406",256,"PHI","CAR","otc",1449,2724,-1275,-0.87991718426501,-0.468061674008811,2008,2008-04-26,19,"non-QB","19","28, 43, 109","Jeff Otah","Full round later"
"407",256,"PHI","CAR","pff",0.619,1.101,-0.482,-0.778675282714055,-0.437783832879201,2008,2008-04-26,19,"non-QB","19","28, 43, 109","Jeff Otah","Full round later"
"408",256,"PHI","CAR","stuart",15.8,27.8,-12,-0.759493670886076,-0.431654676258993,2008,2008-04-26,19,"non-QB","19","28, 43, 109","Jeff Otah","Full round later"
"409",257,"WAS","ATL","cbs",277.08,184.13,92.95,0.335462682257832,0.504806386791941,2008,2008-04-26,21,"non-QB","21, 84, 154","34, 103","Sam Baker","Full round later"
"410",257,"WAS","ATL","hill",322.95,208.62,114.33,0.354017649790989,0.548029910842681,2008,2008-04-26,21,"non-QB","21, 84, 154","34, 103","Sam Baker","Full round later"
"411",257,"WAS","ATL","johnson",1000,648,352,0.352,0.54320987654321,2008,2008-04-26,21,"non-QB","21, 84, 154","34, 103","Sam Baker","Full round later"
"412",257,"WAS","ATL","otc",2412,1702,710,0.294361525704809,0.417156286721504,2008,2008-04-26,21,"non-QB","21, 84, 154","34, 103","Sam Baker","Full round later"
"413",257,"WAS","ATL","pff",0.944,0.677,0.267,0.282838983050847,0.394387001477105,2008,2008-04-26,21,"non-QB","21, 84, 154","34, 103","Sam Baker","Full round later"
"414",257,"WAS","ATL","stuart",24.1,17.2,6.9,0.286307053941909,0.401162790697675,2008,2008-04-26,21,"non-QB","21, 84, 154","34, 103","Sam Baker","Full round later"
"415",258,"SEA","DAL","cbs",201.4,196.83,4.56999999999999,0.0226911618669314,0.0232180053853579,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Full round later"
"416",258,"SEA","DAL","hill",229.88,219.77,10.11,0.043979467548286,0.0460026391227191,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Full round later"
"417",258,"SEA","DAL","johnson",720,686,34,0.0472222222222222,0.0495626822157434,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Full round later"
"418",258,"SEA","DAL","otc",1305,1688,-383,-0.293486590038314,-0.226895734597156,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Full round later"
"419",258,"SEA","DAL","pff",0.557,0.69,-0.133,-0.238779174147217,-0.192753623188406,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Full round later"
"420",258,"SEA","DAL","stuart",14.1,15.6,-1.5,-0.106382978723404,-0.0961538461538463,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Full round later"
"421",259,"GB","NYJ","cbs",178,170.42,7.57999999999998,0.0425842696629213,0.0444783476117826,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Full round later"
"422",259,"GB","NYJ","hill",196.31,192.97,3.34,0.0170139065763334,0.0173083899051666,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Full round later"
"423",259,"GB","NYJ","johnson",620,608,12,0.0193548387096774,0.0197368421052632,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Full round later"
"424",259,"GB","NYJ","otc",1209,1624,-415,-0.343258891645988,-0.255541871921182,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Full round later"
"425",259,"GB","NYJ","pff",0.518,0.641,-0.123,-0.237451737451737,-0.19188767550702,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Full round later"
"426",259,"GB","NYJ","stuart",12.9,16.3,-3.4,-0.263565891472868,-0.208588957055215,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Full round later"
"427",260,"BAL","SEA","cbs",141.13,135.89,5.24000000000001,0.037128888259052,0.038560600485687,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Full round later"
"428",260,"BAL","SEA","hill",157.49,149.96,7.53000000000003,0.0478125595275892,0.0502133902373968,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Full round later"
"429",260,"BAL","SEA","johnson",520,510,10,0.0192307692307692,0.0196078431372549,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Full round later"
"430",260,"BAL","SEA","otc",1084,1544,-460,-0.424354243542435,-0.297927461139896,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Full round later"
"431",260,"BAL","SEA","pff",0.458,0.581,-0.123,-0.268558951965065,-0.21170395869191,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Full round later"
"432",260,"BAL","SEA","stuart",11.4,15.3,-3.9,-0.342105263157895,-0.254901960784314,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Full round later"
"433",262,"PHI","MIN","cbs",134.58,133.06,1.51999999999998,0.0112943973844552,0.011423418006914,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Full round later"
"434",262,"PHI","MIN","hill",149.48,149.11,0.370000000000033,0.0024752475247527,0.00248138957816399,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Full round later"
"435",262,"PHI","MIN","johnson",501,490,11,0.0219560878243513,0.0224489795918367,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Full round later"
"436",262,"PHI","MIN","otc",1373,1465,-92,-0.067006554989075,-0.0627986348122867,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Full round later"
"437",262,"PHI","MIN","pff",0.54,0.556,-0.016,-0.0296296296296297,-0.0287769784172662,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Full round later"
"438",262,"PHI","MIN","stuart",13.2,14.4,-1.2,-0.0909090909090909,-0.0833333333333333,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Full round later"
"439",263,"TB","JAX","cbs",99.88,97.23,2.65000000000001,0.0265318382058471,0.0272549624601461,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Full round later"
"440",263,"TB","JAX","hill",109.13,105.45,3.67999999999999,0.0337212498854576,0.0348980559506875,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Full round later"
"441",263,"TB","JAX","johnson",380,350,30,0.0789473684210526,0.0857142857142857,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Full round later"
"442",263,"TB","JAX","otc",919,1346,-427,-0.464635473340588,-0.317236255572065,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Full round later"
"443",263,"TB","JAX","pff",0.368,0.504,-0.136,-0.369565217391304,-0.26984126984127,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Full round later"
"444",263,"TB","JAX","stuart",9.4,11.2,-1.8,-0.191489361702128,-0.160714285714286,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Full round later"
"445",264,"MIA","DET","cbs",74.27,76.81,-2.54000000000001,-0.0341995422108524,-0.0330686108579613,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Full round later"
"446",264,"MIA","DET","hill",76.69,82.89,-6.2,-0.0808449602294954,-0.0747979249607914,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Full round later"
"447",264,"MIA","DET","johnson",270,281,-11,-0.0407407407407407,-0.0391459074733096,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Full round later"
"448",264,"MIA","DET","otc",810,1071,-261,-0.322222222222222,-0.243697478991597,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Full round later"
"449",264,"MIA","DET","pff",0.306,0.387,-0.081,-0.264705882352941,-0.209302325581395,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Full round later"
"450",264,"MIA","DET","stuart",8.1,9.6,-1.5,-0.185185185185185,-0.15625,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Full round later"
"451",265,"SD","NE","cbs",82.67,65.64,17.03,0.205999758074271,0.259445460085314,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Full round later"
"452",265,"SD","NE","hill",86.17,71.38,14.79,0.171637460833237,0.207200896609695,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Full round later"
"453",265,"SD","NE","johnson",297,245,52,0.175084175084175,0.212244897959184,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Full round later"
"454",265,"SD","NE","otc",1137,770,367,0.322779243623571,0.476623376623377,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Full round later"
"455",265,"SD","NE","pff",0.415,0.283,0.132,0.318072289156627,0.46643109540636,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Full round later"
"456",265,"SD","NE","stuart",10.4,7.6,2.8,0.269230769230769,0.368421052631579,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Full round later"
"457",266,"DAL","DET","cbs",37.2,39.09,-1.89,-0.0508064516129032,-0.0483499616270146,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Full round later"
